IsoCode,Year,Population,GDP,ElectricityDemand,ElectricityProduction,ElectricityImport,EnergyConsumption
AUS,1980,14706329.0,335756000000.0,0.0,0.0,0.0,844.247
AUS,1981,14930055.0,348727000000.0,0.0,0.0,0.0,857.794
AUS,1982,15168446.0,348301000000.0,0.0,0.0,0.0,849.919
AUS,1983,15383079.0,348354000000.0,0.0,0.0,0.0,841.572
AUS,1984,15579478.0,372380000000.0,0.0,0.0,0.0,871.355
AUS,1985,15785685.0,391229000000.0,0.0,123.673,0.0,896.293
AUS,1986,16012299.0,399344000000.0,0.0,129.527,0.0,912.411
AUS,1987,16259251.0,419094000000.0,0.0,135.815,0.0,937.538
AUS,1988,16525901.0,437913000000.0,0.0,143.374,0.0,981.314
AUS,1989,16796586.0,457176000000.0,0.0,151.433,0.0,1029.713
AUS,1990,17048002.0,464137000000.0,0.0,155.654,0.0,1051.079
AUS,1991,17271092.0,461302000000.0,0.0,157.964,0.0,1043.94
AUS,1992,17462500.0,478634000000.0,0.0,161.4,0.0,1060.42
AUS,1993,17631514.0,501525000000.0,0.0,165.383,0.0,1084.443
AUS,1994,17805506.0,527993000000.0,0.0,170.143,0.0,1125.551
AUS,1995,18003002.0,549039000000.0,0.0,175.225,0.0,1154.299
AUS,1996,18211850.0,574766000000.0,0.0,180.127,0.0,1188.137
AUS,1997,18410254.0,601473000000.0,0.0,188.98,0.0,1217.288
AUS,1998,18601666.0,634847000000.0,0.0,199.471,0.0,1246.33
AUS,1999,18800892.0,664521000000.0,0.0,206.9,0.0,1297.347
AUS,2000,19017968.0,692059000000.0,216.83,216.83,0.0,1305.259
AUS,2001,19248146.0,713890000000.0,224.26,224.26,0.0,1315.385
AUS,2002,19475842.0,747066000000.0,223.49,223.49,0.0,1341.745
AUS,2003,19699004.0,774451000000.0,225.95,225.95,0.0,1360.862
AUS,2004,19925060.0,809792000000.0,229.23,229.23,0.0,1404.444
AUS,2005,20171732.0,840092000000.0,230.74,230.74,0.0,1410.35
AUS,2006,20467032.0,866679000000.0,237.99,237.99,0.0,1470.838
AUS,2007,20830832.0,911251000000.0,243.19,243.19,0.0,1506.167
AUS,2008,21247876.0,937890000000.0,245.38,245.38,0.0,1531.745
AUS,2009,21660898.0,963130000000.0,249.9,249.9,0.0,1509.545
AUS,2010,22019166.0,993854000000.0,250.97,250.97,0.0,1508.839
AUS,2011,22357032.0,1024000000000.0,256.28,256.28,0.0,1558.602
AUS,2012,22729272.0,1062660000000.0,250.66,250.66,0.0,1536.113
AUS,2013,23111788.0,1086070000000.0,249.56,249.56,0.0,1555.586
AUS,2014,23469578.0,1113890000000.0,247.65,247.65,0.0,1566.458
AUS,2015,23820240.0,1139300000000.0,253.99,253.99,0.0,1601.271
AUS,2016,24195706.0,1169970000000.0,258.23,258.23,0.0,1606.503
AUS,2017,24590336.0,1197830000000.0,258.97,258.97,0.0,1601.646
AUS,2018,24979228.0,1231580000000.0,262.63,262.63,0.0,1624.987
AUS,2019,25357168.0,1255510000000.0,265.9,265.9,0.0,1679.844
AUS,2020,25670052.0,1232260000000.0,265.22,265.22,0.0,1585.126
AUS,2021,25921094.0,1296710000000.0,267.45,267.45,0.0,1589.075
