IsoCode,Year,Type,Consumption,Electricity,Production
AUS,1900,biofuel,0,0,0
AUS,1900,coal,0,0,42.519
AUS,1900,fossil,0,0,0
AUS,1900,fossil_fuel,0,0,0
AUS,1900,gas,0,0,0
AUS,1900,hydro,0,0,0
AUS,1900,low_carbon,0,0,0
AUS,1900,nuclear,0,0,0
AUS,1900,oil,0,0,0
AUS,1900,other_renewable,0,0,0
AUS,1900,renewables,0,0,0
AUS,1900,solar,0,0,0
AUS,1900,wind,0,0,0
AUS,1901,biofuel,0,0,0
AUS,1901,coal,0,0,45.842
AUS,1901,fossil,0,0,0
AUS,1901,fossil_fuel,0,0,0
AUS,1901,gas,0,0,0
AUS,1901,hydro,0,0,0
AUS,1901,low_carbon,0,0,0
AUS,1901,nuclear,0,0,0
AUS,1901,oil,0,0,0
AUS,1901,other_renewable,0,0,0
AUS,1901,renewables,0,0,0
AUS,1901,solar,0,0,0
AUS,1901,wind,0,0,0
AUS,1902,biofuel,0,0,0
AUS,1902,coal,0,0,45.678
AUS,1902,fossil,0,0,0
AUS,1902,fossil_fuel,0,0,0
AUS,1902,gas,0,0,0
AUS,1902,hydro,0,0,0
AUS,1902,low_carbon,0,0,0
AUS,1902,nuclear,0,0,0
AUS,1902,oil,0,0,0
AUS,1902,other_renewable,0,0,0
AUS,1902,renewables,0,0,0
AUS,1902,solar,0,0,0
AUS,1902,wind,0,0,0
AUS,1903,biofuel,0,0,0
AUS,1903,coal,0,0,47.356
AUS,1903,fossil,0,0,0
AUS,1903,fossil_fuel,0,0,0
AUS,1903,gas,0,0,0
AUS,1903,hydro,0,0,0
AUS,1903,low_carbon,0,0,0
AUS,1903,nuclear,0,0,0
AUS,1903,oil,0,0,0
AUS,1903,other_renewable,0,0,0
AUS,1903,renewables,0,0,0
AUS,1903,solar,0,0,0
AUS,1903,wind,0,0,0
AUS,1904,biofuel,0,0,0
AUS,1904,coal,0,0,45.639
AUS,1904,fossil,0,0,0
AUS,1904,fossil_fuel,0,0,0
AUS,1904,gas,0,0,0
AUS,1904,hydro,0,0,0
AUS,1904,low_carbon,0,0,0
AUS,1904,nuclear,0,0,0
AUS,1904,oil,0,0,0
AUS,1904,other_renewable,0,0,0
AUS,1904,renewables,0,0,0
AUS,1904,solar,0,0,0
AUS,1904,wind,0,0,0
AUS,1905,biofuel,0,0,0
AUS,1905,coal,0,0,49.905
AUS,1905,fossil,0,0,0
AUS,1905,fossil_fuel,0,0,0
AUS,1905,gas,0,0,0
AUS,1905,hydro,0,0,0
AUS,1905,low_carbon,0,0,0
AUS,1905,nuclear,0,0,0
